CustomerKey,Gender,Name,City,State Code,State,Zip Code,Country,Continent,Birthday,Age
39996,True,Harry Dawes,BENDOURA,NSW,New South Wales,2622,Australia,Australia,2001-05-09,24
40052,False,Isabel Dettmann,WAVERTON,NSW,New South Wales,2060,Australia,Australia,1957-09-06,68
40221,True,Jonathan Hammond,PARA HILLS WEST,SA,South Australia,5096,Australia,Australia,2001-11-01,24
40327,False,Madeleine Laing,PIALLIGO,ACT,Australian Capital Territory,2609,Australia,Australia,1940-08-23,85
40363,False,Alyssa Henslowe,DOUBLE BAY,NSW,New South Wales,2028,Australia,Australia,1984-07-08,41
40443,False,Amber Normanby,CARSS PARK,NSW,New South Wales,2221,Australia,Australia,1938-04-13,87
40649,True,Kai De Vis,KANGIARA,NSW,New South Wales,2582,Australia,Australia,1972-11-29,52
40662,True,Oliver Michie,MOUNT HICKS,TAS,Tasmania,7325,Australia,Australia,1960-12-18,64
40669,True,Cody Wheare,MARTINS CREEK,NSW,New South Wales,2420,Australia,Australia,1968-09-22,57
40741,True,Leo Bussau,HARLAXTON,QLD,Queensland,4350,Australia,Australia,1937-06-13,88
41281,True,Lincoln D'Albertis,FITZGERALDS MOUNT,NSW,New South Wales,2799,Australia,Australia,1945-10-27,80
41386,False,Stephanie Grant,SEAL BAY,SA,South Australia,5223,Australia,Australia,1948-06-20,77
41570,True,Rory Brough,East Point,NT,Northern Territory,820,Australia,Australia,1937-08-15,88
41674,True,Jonathan Hodges,NORTH LAKE GRACE,WA,Western Australia,6353,Australia,Australia,1938-03-04,87
41707,True,Joseph Wheeler,YALLAH,NSW,New South Wales,2530,Australia,Australia,1957-04-19,68
41892,False,Madeline Eales,DARGAN,NSW,New South Wales,2786,Australia,Australia,1983-01-09,42
42134,True,Benjamin Ethel,EAST YUNA,WA,Western Australia,6532,Australia,Australia,1942-09-22,83
42177,True,Brock James,ELLEKER,WA,Western Australia,6330,Australia,Australia,1960-07-19,65
42364,False,Layla Silas,MARLO MERRICAN,NSW,New South Wales,2446,Australia,Australia,1952-09-27,73
42408,True,Noah Hinchcliffe,THE PALMS,QLD,Queensland,4570,Australia,Australia,1988-11-04,37
42474,True,Alexander Leane,NUBBA,NSW,New South Wales,2587,Australia,Australia,2000-05-23,25
42603,False,Amy Sawyer,CUSHNIE,QLD,Queensland,4608,Australia,Australia,2000-10-09,25
42840,False,Savannah Lansell,XANTIPPE,WA,Western Australia,6609,Australia,Australia,1936-05-23,89
42956,True,Ben Raff,BARA,NSW,New South Wales,2850,Australia,Australia,1944-05-06,81
43784,True,Jeremy Iliffe,SNOWTOWN,SA,South Australia,5520,Australia,Australia,1951-03-19,74
43798,False,Rachel Welch,AMAMOOR,QLD,Queensland,4570,Australia,Australia,1966-01-11,59
43840,False,Rose Vlamingh,OATLANDS,TAS,Tasmania,7120,Australia,Australia,1950-01-19,75
44080,False,Rachel Baldwin,Brighton,VIC,Victoria,3186,Australia,Australia,1954-01-20,71
44195,True,Brayden Topp,LOWER MANGROVE,NSW,New South Wales,2250,Australia,Australia,1984-01-09,41
44207,False,Stella Sternberg,KESWICK TERMINAL,SA,South Australia,5035,Australia,Australia,1984-03-16,41
44301,False,Annabelle Feetham,DUNNROCK,QLD,Queensland,4740,Australia,Australia,1947-10-04,78
44493,False,Jorja Colechin,JACKEYS MARSH,TAS,Tasmania,7304,Australia,Australia,1963-04-28,62
44496,True,Spencer Beach,MOUNT JOY,SA,South Australia,5670,Australia,Australia,1949-09-28,76
44728,False,Abbey Remington,DIGGORA,VIC,Victoria,3561,Australia,Australia,1953-03-14,72
44906,True,Tyson Backhouse,MOUNT GAMBIER,SA,South Australia,5291,Australia,Australia,1994-10-06,31
45169,False,Victoria Ness,GLENROY,QLD,Queensland,4702,Australia,Australia,1990-04-04,35
45172,False,Audrey Crooke,SCOPUS,TAS,Tasmania,7330,Australia,Australia,1986-05-25,39
45250,True,Darcy Fryer,SACKVILLE,NSW,New South Wales,2756,Australia,Australia,1968-11-21,56
45436,False,Maya McIlveen,MILLFIELD,NSW,New South Wales,2325,Australia,Australia,1952-04-16,73
45522,True,Alexander Fenston,TIMBILLICA,NSW,New South Wales,2551,Australia,Australia,1985-04-09,40
45781,True,Bailey Coxen,PONTVILLE,TAS,Tasmania,7030,Australia,Australia,1946-02-27,79
45814,True,Declan Richard,SPRING HILL,NSW,New South Wales,2800,Australia,Australia,1968-04-05,57
46155,False,Alice Phillip,BOWES,WA,Western Australia,6535,Australia,Australia,1956-02-16,69
46917,True,Jamie Price,MERU,WA,Western Australia,6530,Australia,Australia,2000-01-03,25
46996,True,Jonathan Kempt,MURRAY ISLAND,QLD,Queensland,4875,Australia,Australia,1987-02-20,38
47382,False,Brooke Richardson,NORTHGATE,SA,South Australia,5085,Australia,Australia,1955-05-02,70
47518,False,Alana Spencer,UNDULLAH,QLD,Queensland,4285,Australia,Australia,1946-05-13,79
47712,True,Aidan Dethridge,CREMORNE,NSW,New South Wales,2090,Australia,Australia,1976-08-30,49
48080,True,Lincoln Muscio,FERNY CREEK,VIC,Victoria,3786,Australia,Australia,1940-04-10,85
48247,True,Joseph Clemes,HAY FLAT,SA,South Australia,5204,Australia,Australia,1967-05-05,58
48367,False,Rose Allardyce,INSKIP,QLD,Queensland,4581,Australia,Australia,1949-04-09,76
48383,False,Chloe Gillen,KOYUGA SOUTH,VIC,Victoria,3621,Australia,Australia,1951-06-06,74
48466,False,Matilda Shields,HASTINGS POINT,NSW,New South Wales,2489,Australia,Australia,1984-12-13,40
48733,False,Sophia Gunther,BALCOLYN,NSW,New South Wales,2264,Australia,Australia,1989-07-22,36
48846,False,Lucy Kellway,BOWELLING,WA,Western Australia,6225,Australia,Australia,1944-11-04,81
48925,True,Elijah Albert,WOOLOCUTTY,WA,Western Australia,6369,Australia,Australia,1939-09-15,86
49400,True,Mason Ransford,WOOMBYE,QLD,Queensland,4559,Australia,Australia,1967-03-15,58
49501,False,Amelie Edmondson,BUNGABBEE,NSW,New South Wales,2480,Australia,Australia,1982-07-16,43
49606,False,Claire Kerr,GREYMARE,QLD,Queensland,4370,Australia,Australia,1950-04-10,75
49748,True,Tyson Flowers,PARUNA,SA,South Australia,5311,Australia,Australia,1980-02-14,45
49776,False,Jessica Warburton,ROCKLEY MOUNT,NSW,New South Wales,2795,Australia,Australia,1944-07-31,81
49950,False,Tayla Canterbury,EAST LAUNCESTON,TAS,Tasmania,7250,Australia,Australia,1998-10-18,27
50075,True,Jayden Lloyd,MOUNT MURCHISON,QLD,Queensland,4715,Australia,Australia,1961-11-07,64
50122,False,Brianna O'Neil,SURBITON,QLD,Queensland,4724,Australia,Australia,1979-09-30,46
50681,True,Benjamin Makin,MOUNT DRUITT VILLAGE,NSW,New South Wales,2770,Australia,Australia,1936-11-18,89
50705,False,Scarlett Reeve,YEAGARUP,WA,Western Australia,6260,Australia,Australia,1948-08-23,77
50719,False,Angelina Wunderlich,POINT GREY,WA,Western Australia,6208,Australia,Australia,1995-03-27,30
50741,True,Tyson Hurley,FRANKFORD,TAS,Tasmania,7275,Australia,Australia,1942-01-23,83
51172,False,Gabriella Tozer,ELINGAMITE,VIC,Victoria,3266,Australia,Australia,1957-12-04,67
51201,False,Samantha Jacoby,BIRMINGHAM GARDENS,NSW,New South Wales,2287,Australia,Australia,1939-03-04,86
51228,True,Marcus Christian,GIRU,QLD,Queensland,4809,Australia,Australia,1978-01-31,47
51314,False,Bianca Stobie,DUVERNEY,VIC,Victoria,3323,Australia,Australia,1954-06-23,71
51429,True,Thomas Kavel,WONBOYN LAKE,NSW,New South Wales,2551,Australia,Australia,1979-01-05,46
51648,False,Jasmine Sellar,KYBUNGA,SA,South Australia,5453,Australia,Australia,1989-06-11,36
51649,True,Toby Batchelor,YANDINA,QLD,Queensland,4561,Australia,Australia,1958-02-26,67
51718,False,Phoebe Voss,HACKNEY,SA,South Australia,5069,Australia,Australia,1938-07-25,87
52435,True,Charles Kenneally,YADBORO,NSW,New South Wales,2539,Australia,Australia,1956-02-29,69
52536,True,Jamie Kavanagh,PINEWOOD,VIC,Victoria,3149,Australia,Australia,1987-02-16,38
52694,False,Grace Bidwill,Sheffield,TAS,Tasmania,7306,Australia,Australia,1972-05-21,53
53168,True,Dylan Monds,JOYNER,QLD,Queensland,4500,Australia,Australia,1959-04-05,66
53260,False,Keira Rowallan,MOUNT FRANKLIN,VIC,Victoria,3461,Australia,Australia,1936-05-09,89
53318,False,Grace Osburn,TOWNSON,QLD,Queensland,4341,Australia,Australia,1954-12-03,70
53891,True,Dominic Baylee,BINDA,NSW,New South Wales,2583,Australia,Australia,1944-02-10,81
53920,False,Jade Higgins,BUCKENBOWRA,NSW,New South Wales,2536,Australia,Australia,1986-03-27,39
54089,True,Jake Toft,THE GLEN,NSW,New South Wales,2476,Australia,Australia,1936-09-11,89
54161,True,Leo Voss,WOODY POINT,QLD,Queensland,4019,Australia,Australia,1992-06-24,33
54535,True,Joshua Nugan,CANNINDAH,QLD,Queensland,4630,Australia,Australia,1957-11-08,68
54560,False,Eden Bickford,ABINGDON DOWNS,QLD,Queensland,4871,Australia,Australia,1962-05-30,63
54582,False,Leah Fairbridge,LIMONITE,VIC,Victoria,3871,Australia,Australia,1978-09-15,47
54627,True,John Randall,TROWUTTA,TAS,Tasmania,7330,Australia,Australia,1968-05-25,57
54704,False,Alice Bartlett,TRAVANCORE,VIC,Victoria,3032,Australia,Australia,1951-10-22,74
54752,False,Natasha Morrison,SOUTH BUNBURY,WA,Western Australia,6230,Australia,Australia,1965-12-16,59
54794,False,Georgia Barclay-Harvey,GARIE,NSW,New South Wales,2232,Australia,Australia,1965-08-09,60
54987,True,Isaac Sturt,MARMION,WA,Western Australia,6020,Australia,Australia,1939-05-24,86
55039,True,James Connal,MOUNT MORIAC,VIC,Victoria,3240,Australia,Australia,1960-10-07,65
55066,True,Samuel Atherton,DOLLYS FLAT,NSW,New South Wales,2429,Australia,Australia,1942-02-14,83
55084,True,Angus Ten,PARAP,NT,Northern Territory,820,Australia,Australia,1963-12-03,61
55411,False,Lilian Stainforth,PHOENIX PARK,NSW,New South Wales,2321,Australia,Australia,1982-02-05,43
55464,False,Holly Mansour,PADDYS RIVER,NSW,New South Wales,2653,Australia,Australia,1981-11-16,43
55715,False,Eve Jephcott,HERDSMAN,WA,Western Australia,6017,Australia,Australia,1986-03-23,39
55914,True,Lachlan Webb,SOUTH FREMANTLE,WA,Western Australia,6162,Australia,Australia,1992-07-31,33
56161,True,Aidan Burnett,UPPER CASTRA,TAS,Tasmania,7315,Australia,Australia,1994-05-02,31
56480,False,Zoe Tyrrell,KYBUNGA,SA,South Australia,5453,Australia,Australia,1975-03-25,50
56562,False,Lucy Mansour,ALBERT PARK,VIC,Victoria,3206,Australia,Australia,1949-11-05,76
56791,True,Charlie Kenyon,DUNLUCE,VIC,Victoria,3472,Australia,Australia,1994-08-26,31
56834,False,Abigail McElhone,PIKES CREEK,QLD,Queensland,4380,Australia,Australia,1964-01-13,61
56951,False,Kate Bardsley,HURSTBRIDGE,VIC,Victoria,3099,Australia,Australia,1985-10-20,40
56999,False,Amelia Fargher,CORNDALE,NSW,New South Wales,2480,Australia,Australia,1984-02-26,41
57093,True,Hayden Laidley,SPRING MOUNTAIN,NSW,New South Wales,2360,Australia,Australia,1954-02-09,71
57246,True,Toby Dillon,CITY WEST CAMPUS,SA,South Australia,5000,Australia,Australia,1987-03-10,38
57294,False,Makayla Bold,TRARALGON EAST,VIC,Victoria,3844,Australia,Australia,1980-05-15,45
57307,False,Eva Hickson,RAINBOW,VIC,Victoria,3424,Australia,Australia,1980-11-14,44
57374,True,Jack Coote,COLONGRA,NSW,New South Wales,2262,Australia,Australia,1938-01-19,87
57491,True,Ryan Custance,MILLBANK,QLD,Queensland,4670,Australia,Australia,1985-09-16,40
57662,True,Archer Tozer,COALSTOUN LAKES,QLD,Queensland,4621,Australia,Australia,1982-06-10,43
57681,True,Caleb Louat,ROCKWELL,WA,Western Australia,6532,Australia,Australia,1958-05-05,67
57820,True,Edward Howarde,DARGO,VIC,Victoria,3862,Australia,Australia,1951-05-05,74
57938,True,Alexander Courtice,LIPAROO,VIC,Victoria,3549,Australia,Australia,1979-10-09,46
58066,True,Andrew Forde,ASHMONT,NSW,New South Wales,2650,Australia,Australia,1942-10-23,83
58105,False,Mariam Bright,CAMBRAI,SA,South Australia,5353,Australia,Australia,1980-04-12,45
58212,False,Amy Goffage,OAKFORD,WA,Western Australia,6121,Australia,Australia,1965-01-04,60
58710,True,Jordan Foveaux,GOSNELLS,WA,Western Australia,6110,Australia,Australia,1949-11-21,75
58919,False,Kaitlyn Fenton,FLOREAT FORUM,WA,Western Australia,6014,Australia,Australia,1960-09-13,65
59159,False,Maya Pasley,CAPE HILLSBOROUGH,QLD,Queensland,4740,Australia,Australia,1947-07-29,78
59304,True,Patrick Collie,CARLINGFORD,NSW,New South Wales,2118,Australia,Australia,1953-10-01,72
59422,False,Amber Sykes,HILLGROVE,NSW,New South Wales,2350,Australia,Australia,1990-02-13,35
59529,False,Alice Blumenthal,FOREST GLEN,NSW,New South Wales,2157,Australia,Australia,1992-05-28,33
59842,True,Lucas McClure,BLETCHINGTON,NSW,New South Wales,2800,Australia,Australia,1939-01-19,86
59961,True,Harry Hambly,GALORE,NSW,New South Wales,2652,Australia,Australia,1948-02-03,77
60009,False,Natasha Gall,TOWNSVILLE CITY,QLD,Queensland,4810,Australia,Australia,1989-10-12,36
60088,False,Evie Brownbill,PAGES FLAT,SA,South Australia,5172,Australia,Australia,1982-06-02,43
60150,False,Jasmine Mackay,NORTHLAND CENTRE,VIC,Victoria,3072,Australia,Australia,1964-02-14,61
60407,True,Alexander Earp,POZIERES,QLD,Queensland,4352,Australia,Australia,1944-09-04,81
60411,False,Eliza Solly,HIGHBURY,WA,Western Australia,6313,Australia,Australia,1938-10-15,87
60454,True,Toby Normanby,LOWER LEWIS PONDS,NSW,New South Wales,2800,Australia,Australia,1953-05-05,72
60475,True,Joel Sharwood,CUDLEE CREEK,SA,South Australia,5232,Australia,Australia,1948-05-27,77
60722,True,Logan Dowie,KOOROOMOOL,QLD,Queensland,4854,Australia,Australia,1985-06-08,40
60892,True,Seth Soubeiran,MOOLORT,VIC,Victoria,3465,Australia,Australia,1964-01-24,61
60995,True,Matthew Caron,TUENA,NSW,New South Wales,2583,Australia,Australia,1955-09-17,70
61546,False,Alexis Heagney,COASTERS RETREAT,NSW,New South Wales,2108,Australia,Australia,1953-09-14,72
61718,False,Chloe Schlapp,ALLIGATOR CREEK,QLD,Queensland,4816,Australia,Australia,1956-06-01,69
61773,False,Gabrielle Kossak,CAROONA,NSW,New South Wales,2343,Australia,Australia,2001-04-22,24
61776,True,Mitchell Cockle,TALLOWWOOD RIDGE,NSW,New South Wales,2453,Australia,Australia,1954-07-06,71
61825,True,Kai Culley,ERSKINEVILLE,NSW,New South Wales,2043,Australia,Australia,1995-10-09,30
61881,False,Rose Budd,ALBERTON,VIC,Victoria,3971,Australia,Australia,1994-05-11,31
61947,False,Amber Tolmie,NORVAL,VIC,Victoria,3377,Australia,Australia,1996-12-15,28
62017,False,Grace Humphries,HASTINGS,WA,Western Australia,6308,Australia,Australia,1954-09-21,71
62035,True,John Duesbury,TIARO,QLD,Queensland,4650,Australia,Australia,1952-03-18,73
62038,True,Henry Birdwood,HINDMARSH,SA,South Australia,5007,Australia,Australia,1997-06-05,28
62076,True,Brock Edden,ORIELTON,TAS,Tasmania,7172,Australia,Australia,1945-12-03,79
62125,False,Ava Lowes,IVERAGH,QLD,Queensland,4680,Australia,Australia,1978-04-10,47
62133,True,Jonathan Fargher,GWABEGAR,NSW,New South Wales,2356,Australia,Australia,1996-04-27,29
62163,False,Amelia O'Neil,POINT LEO,VIC,Victoria,3916,Australia,Australia,1961-09-22,64
62416,False,Isabelle Whitworth,EIMEO,QLD,Queensland,4740,Australia,Australia,1943-02-23,82
62473,False,Mary Baskerville,PORT GERMEIN,SA,South Australia,5495,Australia,Australia,1966-09-03,59
62537,False,Lauren Nichols,WOOLOOMAN,QLD,Queensland,4310,Australia,Australia,1937-05-03,88
62590,True,Aiden Thirkell,ROMAINE,TAS,Tasmania,7320,Australia,Australia,1972-11-16,52
63342,True,Joel Spowers,KWEDA,WA,Western Australia,6306,Australia,Australia,1971-10-06,54
63597,True,Darcy Penington,RIVERHILLS,QLD,Queensland,4074,Australia,Australia,1939-04-19,86
63681,True,Justin Grahamslaw,POSSUM BRUSH,NSW,New South Wales,2430,Australia,Australia,1936-04-27,89
63807,True,Ashton Bower,ALLAMBIE HEIGHTS,NSW,New South Wales,2100,Australia,Australia,1948-12-02,76
63957,False,Dakota Nixon-Smith,FORTHSIDE,TAS,Tasmania,7310,Australia,Australia,1991-01-13,34
64017,False,Ruby Sternberg,BRIGHTVIEW,QLD,Queensland,4311,Australia,Australia,1964-10-05,61
64037,True,Andrew Wilkie,WONGARBON,NSW,New South Wales,2831,Australia,Australia,1936-09-13,89
64104,False,Brooke Cascarret,COOTRA,SA,South Australia,5650,Australia,Australia,1938-06-26,87
64210,True,Lucas De Garis,Sheffield,TAS,Tasmania,7306,Australia,Australia,1992-04-05,33
64491,True,Oliver McCloughry,MELBA,ACT,Australian Capital Territory,2615,Australia,Australia,1997-09-15,28
64511,False,Alice Gouger,ARGOON,QLD,Queensland,4702,Australia,Australia,1963-01-05,62
64764,True,Jacob Pelsaert,LESLEY,WA,Western Australia,6111,Australia,Australia,1986-03-03,39
64842,True,Levi Strele,MOUNT OUSLEY,NSW,New South Wales,2519,Australia,Australia,1971-09-05,54
64989,False,Alice Moynihan,COMMISSIONERS CREEK,NSW,New South Wales,2484,Australia,Australia,1994-03-04,31
65112,False,Ebony Fairley,POINT TURTON,SA,South Australia,5575,Australia,Australia,1951-09-03,74
65163,False,Abigail Considen,Beaufort,VIC,Victoria,3373,Australia,Australia,1954-01-19,71
65180,False,Maya Colvin,NORTHLAKES,NT,Northern Territory,812,Australia,Australia,1979-01-28,46
65210,False,Caitlin Spooner,DOWLINGVILLE,SA,South Australia,5555,Australia,Australia,1948-11-08,77
65269,False,Scarlett Roach,BARWIDGEE,VIC,Victoria,3737,Australia,Australia,1941-01-24,84
65283,False,Jessica Latham,BUNGUNDARRA,QLD,Queensland,4703,Australia,Australia,1943-04-05,82
65372,True,Logan Iredale,LONG FLAT,QLD,Queensland,4570,Australia,Australia,1986-06-11,39
65507,False,Grace Deane,DARLING HEIGHTS,QLD,Queensland,4350,Australia,Australia,1979-05-07,46
65544,True,Dylan Smerd,LAKE MUIR,WA,Western Australia,6258,Australia,Australia,1957-11-14,67
65856,True,Harrison Cantamessa,ARNOLD WEST,VIC,Victoria,3551,Australia,Australia,1955-10-28,70
66352,False,Bethany Hose,NULSEN,WA,Western Australia,6450,Australia,Australia,1959-03-10,66
66610,False,Charli Frost,FERNSHAW,VIC,Victoria,3778,Australia,Australia,1982-02-09,43
66677,False,Abby O'Mahony,TINGHA,NSW,New South Wales,2369,Australia,Australia,1978-01-16,47
67066,True,Alexander Newling,MOUNT RICHON,WA,Western Australia,6112,Australia,Australia,1950-09-09,75
67157,True,Levi Knox,KIAMA DOWNS,NSW,New South Wales,2533,Australia,Australia,1937-04-04,88
67217,True,Aiden De Burgh,JUBILEE HEIGHTS,QLD,Queensland,4860,Australia,Australia,1983-03-04,42
67369,False,Rachel Gairdner,ZADOWS LANDING,SA,South Australia,5254,Australia,Australia,1997-01-26,28
67380,False,Alexis Melville,HORSNELL GULLY,SA,South Australia,5141,Australia,Australia,1958-03-13,67
67398,True,Harrison Trigg,MONASH,ACT,Australian Capital Territory,2904,Australia,Australia,1998-02-04,27
67455,True,Logan Armytage,GREEN HILLS,NSW,New South Wales,2730,Australia,Australia,1993-09-15,32
67481,True,Beau Fitzgerald,RED BANKS,SA,South Australia,5502,Australia,Australia,1954-01-17,71
67744,True,Elijah Newbery,PUNCHBOWL,TAS,Tasmania,7249,Australia,Australia,1944-07-03,81
68000,True,Aaron Sasse,CANNING CREEK,QLD,Queensland,4357,Australia,Australia,1973-01-22,52
68082,False,Sienna Prentice,CROYDON PARK,NSW,New South Wales,2133,Australia,Australia,1975-04-30,50
68537,True,Toby Vickery,MARMOR,QLD,Queensland,4702,Australia,Australia,1977-10-30,48
68745,False,Mia Bowser,SASSAFRAS,VIC,Victoria,3787,Australia,Australia,1942-10-03,83
68882,True,Tyson Spears,YIMBUN,QLD,Queensland,4313,Australia,Australia,1994-12-04,30
69066,False,Kaitlyn Siede,FARINA,SA,South Australia,5733,Australia,Australia,1989-11-26,35
69280,False,Mikayla Edments,MARCOLLAT,SA,South Australia,5271,Australia,Australia,1945-10-02,80
69557,True,Will Pryor,MAXWELTON,QLD,Queensland,4822,Australia,Australia,1974-02-13,51
69645,False,Ava Shout,MOUNT CLEAR,VIC,Victoria,3350,Australia,Australia,1995-11-28,29
69707,False,Zoe Burnett,UMINA BEACH,NSW,New South Wales,2257,Australia,Australia,1935-08-09,90
69754,False,Lucy Stone-Wigg,MOUNTAIN CREEK,NSW,New South Wales,2644,Australia,Australia,1962-04-17,63
69812,False,Alexandra Murphy,MARENGO,VIC,Victoria,3233,Australia,Australia,1983-04-19,42
69954,False,Keira Bourchier,Riverside,NSW,New South Wales,2444,Australia,Australia,1957-12-02,67
69959,True,Marcus Kingsmill,MOLESWORTH,VIC,Victoria,3718,Australia,Australia,1977-02-15,48
70130,False,Alana Cordeaux,BALLIDU,WA,Western Australia,6606,Australia,Australia,1969-07-07,56
70453,False,Isabella Ashby,BELLATA,NSW,New South Wales,2397,Australia,Australia,1970-11-25,54
70544,True,Luca Symons,Woodford,NSW,New South Wales,2463,Australia,Australia,1984-05-09,41
70584,True,Jesse Forbes,Dalton,NSW,New South Wales,2581,Australia,Australia,1998-09-06,27
70598,False,Gemma Swanson,ALISON,NSW,New South Wales,2259,Australia,Australia,1968-12-27,56
70912,False,Evie Wieck,SEVILLE,VIC,Victoria,3139,Australia,Australia,1977-11-15,47
71218,True,Declan Chaffey,Montrose,QLD,Queensland,4370,Australia,Australia,1947-10-26,78
71220,True,Finn Lysaght,BOORAN ROAD PO,VIC,Victoria,3163,Australia,Australia,1999-02-11,26
71282,False,Claudia Winter-Irving,GIN GIN,QLD,Queensland,4671,Australia,Australia,1947-06-04,78
